name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
焼肉 牛ノ神,東京都目黒区東山１　3-1ネオアージュ中目黒 2階,35.6475844789,139.6937926194,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004345/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン みや美,東京都新宿区西早稲田３-20-4 金子ビル101,35.71122641,139.7115274409,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003473440/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
好焼肉和家,東京都江戸川区江戸川４丁目１番19号,35.6829937708,139.8878619765,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003958269/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Yakiniku.ushicoco.,東京都目黒区上目黒２丁目１６－１　リードシー中目黒,35.6424951679,139.6981613426,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282168/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤羽ホルモン 別館,東京都北区赤羽１丁目12-1,35.7794981644,139.7215721618,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003806449/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 竹ノ塚店,東京都足立区竹の塚６-7-14　竹ノ塚コーポ三愛,35.7951022,139.7922496982,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000239899/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉Andy,東京都目黒区東山３-13-16　森ビル1F,35.6498715043,139.6856734936,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001282170/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 新羅 新井薬師前,東京都中野区上高田３-３８－５　太和ビル１Ｆ,35.7152482034,139.6709971062,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003984000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神田焼肉 俺の肉 本店,東京都千代田区内神田３‐１５‐１０　東海神田ビル１Ｆ,35.6917062763,139.769616915,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000740599/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
味の牛たん喜助 ルミネ池袋店,東京都豊島区西池袋１-11-1 ルミネ池袋 8F,35.7289585278,139.7095099517,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003410523/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉一七三 大井町店,東京都品川区大井１丁目34番地7,35.5994714286,139.7307011477,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004025626/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 寿々苑 じゅじゅえん 池上,東京都大田区池上６丁目8-5 第二小木ビル１F,35.5717035179,139.7026488037,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000134731/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
たか蔵,東京都大田区羽田４-6-8,35.5504948641,139.7470381182,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001251220/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ゆたべ 上野店,東京都台東区上野４-7-8　アメ横センタービル1F　44,35.7097199385,139.7745213272,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001292657/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国料理 焼肉情 千住大橋,東京都足立区千住橋戸町11-50,35.7424657606,139.7973938968,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421118/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
がぶ呑み酒場 ゑえやん,東京都小金井市前原町５-1-31,35.6869773444,139.4991706145,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004068180/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
よね田 西荻窪店,東京都杉並区西荻北３-１９-１　西荻ビルB１F,35.7041989325,139.5999599707,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001001675/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン劇場 den,東京都世田谷区北沢２－６－５　ルイビルＢ１,35.6614028182,139.66904444,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000723543/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
カドウシ 熟成焼肉とクラフトビール12TAP,東京都墨田区江東橋２-18-6 第二田中ビル2階,35.6958999934,139.8117512313,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001201510/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカンだるまや新宿西口本店,東京都新宿区西新宿１－１５－７　西口ライフビル２Ｆ,35.6887421647,139.6971742871,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000229663/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉居酒屋シンゴル亭,東京都昭島市玉川町４-1-10,35.7056440372,139.3809760332,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003473478/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
MANZOVINO マンツォヴィーノ,東京都中央区日本橋人形町２ －２－１　アクシア人形町１・２F,35.6844949774,139.7841506969,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001257681/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
生焼きホルモン元家 もつやき処,東京都足立区西新井本町２-5-8,35.7776320185,139.7743999769,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003497069/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大昌園 千歳烏山,東京都世田谷区南烏山５-12-7橘花ビル１F,35.6675953305,139.6021076483,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000139233/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉小町 新川店,東京都中央区新川２-17-14,35.6750082095,139.7820540353,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003365019/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 青砥店,東京都葛飾区立石６－３０－８　サンリブ青砥２Ｆ,35.7442054008,139.8531527122,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000234996/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉555,東京都豊島区要町３丁目22-7,35.7389409957,139.6880752563,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000815328/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉キムズ Kim's ROPPONGI,東京都港区六本木７-18-15 六本木718ビル 2F,35.6618415913,139.7287446387,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003942657/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 新井屋 阿佐ヶ谷店,東京都杉並区阿佐谷北１-27-6 山本ビル 1F,35.7074620089,139.6352010138,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003388980/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 牛楽城,東京都中央区日本橋人形町１－１５－１　新生ビル,35.684208882,139.7835365938,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000004513/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
沈黙の焼肉,東京都新宿区原町２-6 広栄ビル1F,35.6997072139,139.7242559929,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001139156/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
吾照里 オジョリ 渋谷本館,東京都渋谷区道玄坂２－２９－１８　才藤第２ビル２・３Ｆ,35.6600009715,139.6979142706,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000011434/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛肩ロース牛男 六本木店,東京都港区六本木４-10-3-1F,35.664002554,139.7322675864,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001276343/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ヒロキヤ 恵比寿,東京都渋谷区恵比寿西１－４－７　リエール恵比寿1F,35.6483356135,139.7081860914,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003532414/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 いちもん,東京都大田区蒲田本町１　7-5,35.5565311615,139.7170334714,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003715360/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉じゅん 祖師ヶ谷大蔵店,東京都世田谷区砧８丁目８－２１松澤ビル地下１階,35.6421369751,139.6084820178,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004278/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
合奇苑,東京都港区南青山２－１４－１３　ハイムスズキI　B1F,35.6699721198,139.7203852975,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003432435/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
平城苑 錦糸町駅前プラザビル店,東京都墨田区江東橋３-8-7  錦糸町駅前プラザビル,35.6952990273,139.8146285119,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001251282/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 薬膳 雑草家,東京都港区南青山４-1-15 アルテカベルプラザB1,35.6667644166,139.720076564,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001265164/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉処 三幸園,東京都千代田区神田神保町２-14-2,35.6967623189,139.7572077626,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000115246/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼やまだ,東京都調布市多摩川５－２７－９,35.6433626814,139.5360700598,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004402772/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモンかねや,東京都品川区旗の台２-４－３,35.6073673627,139.7053435341,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003474289/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
DRILL S SANGENJAYA ドリルズ サンゲンジャヤ,東京都世田谷区太子堂４-5-1 3F,35.6431792657,139.6673411502,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444552/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
かくやき,東京都荒川区町屋４-34-19,35.7494672739,139.7796784485,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000148196/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 三千里 武蔵新田,東京都大田区東矢口２‐１９‐３,35.5637146453,139.7008789958,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000136771/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉のきねしん,東京都足立区興野１-5-2,35.7701728017,139.7826287481,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003872841/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
青砥 黒毛和牛焼肉 舜,東京都葛飾区青戸３-32-18 湖州ビル2F,35.7461577345,139.8551280212,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000238823/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモンセンター丸ちゃん 中延店,東京都品川区東中延２‐７‐１８,35.6075933607,139.712440146,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000814260/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
金子苑,東京都千代田区神田佐久間町２-10-2 2F,35.6980910119,139.7761508257,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004089609/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
たれ焼肉 金肉屋 三軒茶屋本店,東京都世田谷区三軒茶屋２‐１３‐１０,35.6432576617,139.6700117539,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000769272/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 亜瑪羅亭,東京都世田谷区世田谷１‐２４‐３,35.6419321772,139.6463410367,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000937323/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
FUJIYAMA食堂,東京都小金井市東町４‐３７‐１５　２Ｆ,35.6994585368,139.5236385897,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000962835/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉やっぱ。中野新橋駅前店,東京都中野区弥生町２-22-1 武田ビル1階,35.6926119656,139.6749015761,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000865254/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
別府塩ホルモン 日暮里店,東京都荒川区東日暮里５ 40-2 レバランス日暮里 1階,35.7265516623,139.7747186854,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004004596/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉食道園 大森店,東京都大田区大森北１丁目12-9第6下川ビル1階,35.5864495185,139.7292456825,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001287142/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉だるま,東京都品川区旗の台４-6-5,35.6037477767,139.7056228223,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001028991/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
梨香苑,東京都杉並区下高井戸５丁目2-4池田ビル1階,35.670681432,139.6251133495,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421382/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
天空のジンギスカン ラムちゃん,東京都福生市福生891-12 栗原ビル 4F,35.7439047523,139.329821638,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003715408/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
元気ホルモン焼肉,東京都江戸川区西小岩４-14-21 1F,35.7355524281,139.8819525685,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001176440/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
銀座炎蔵 西銀座デパート,東京都中央区銀座４-1 西銀座デパート2F,35.6731018133,139.763466798,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001262680/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 凛 月島,東京都中央区月島１-27-1 第三メガロ　１Ｆ,35.6633003687,139.7824361419,S,91.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000240336/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神戸焼肉かんてき 渋谷 HANARE ハナレ,東京都渋谷区道玄坂２-6-7　道玄坂Ｔビル4Ｆ,35.6587897476,139.6989908947,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001110782/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 食道園 大岡山店,東京都大田区北千束１-40-2 Gハウス１F,35.6092652497,139.686257575,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004408000/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
安芸の膳,東京都墨田区錦糸１-4-6,35.6979814247,139.8116980961,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001284325/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
花炎亭　鹿骨店,東京都江戸川区鹿骨３-17-14,35.7154435759,139.8922100159,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000155233/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛繁 ぎゅうしげ 渋谷センター街店,東京都渋谷区宇田川町２２－１　鈴一ビル２・３階,35.6597927164,139.6999585501,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000239796/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神田 ジンギスカン ヂンギス王,東京都千代田区内神田３－１７－５　ＵＫビル２F・３Ｆ,35.6922742679,139.7696152255,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000024027/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
代官山炭火焼肉 猿楽 豊洲店,東京都江東区豊洲２－２－１　アーバンドックららぽーと豊洲３　１階,35.6547696981,139.7941788248,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001274180/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
味の牛たん喜助 東京駅八重洲北口店,東京都千代田区丸の内１-9-1 東京駅八重洲北口グランスタ八重北,35.6812376634,139.7671106055,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411234/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
"NO MEAT, NO LIFE, 2nd",東京都新宿区歌舞伎町１-13-10 一草堂ビル１F,35.6943694552,139.7026008223,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001127808/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 DINING 太樹苑 下北沢店,東京都世田谷区北沢２－８－８　ＮＳビル２Ｆ,35.662611027,139.6694665778,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000022247/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉のすずき,東京都台東区浅草４‐１１‐８,35.7184526103,139.7967535343,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000772794/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
安楽亭 町田成瀬店,東京都町田市西成瀬２-47-14　パインビレッジ成瀬1F,35.5433469124,139.4708326447,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000161902/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
樹じゅ,東京都葛飾区亀有４-27-13 ,35.7629043964,139.8423811994,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000153819/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
にく処たろ,東京都世田谷区奥沢１丁目39-10,35.6031909994,139.6783918185,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003893306/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
じゅう兵衛 JYUBEI はらみ堂 五反田店,東京都品川区西五反田１－３２－２－１F,35.6242917293,139.7215664799,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000717600/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火 やきにく家,東京都板橋区志村３-1-11　タカシマ志村マンション,35.7796773131,139.6906578347,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003893091/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
とりいち 江戸川橋店,東京都文京区関口１丁目23－6,35.7102856335,139.7303917123,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003473329/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
鉄板焼肉 三冠王,東京都杉並区高円寺南２丁目13-1　,35.6981978798,139.6495404475,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003916535/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
しゃぶらく亭新宿歌舞伎町店,東京都新宿区歌舞伎町１-9-5 三経61ビル 1F,35.6950335694,139.7034287809,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003762897/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉DAMONDE,東京都千代田区富士見２丁目6-10 三共富士見ビル2F,35.7010151414,139.7456510705,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003808004/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
鴨緑江,東京都大田区下丸子３-13-3,35.5699932787,139.6865205159,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000905128/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
札幌成吉思汗 しろくま 新橋外堀通り店,東京都港区新橋１-15-9 大塚ビル2F,35.6680713756,139.7571489251,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001268426/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
理清蘭,東京都新宿区神楽坂６丁目８,35.7031880115,139.7375011182,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000123037/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 自家味,東京都足立区千住河原町-9-9,35.7438892107,139.7973613419,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003433042/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
味道苑 池袋店,東京都豊島区池袋２-35-1,35.7333299048,139.7066952917,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001027661/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 だい苑,東京都練馬区東大泉５-41-13 エスカイヤ大泉学園2F,35.749002695,139.5865012548,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000151324/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ライク　渋谷道玄坂店,東京都渋谷区道玄坂２丁目16番3 高葉屋ビル,35.6588194147,139.6970563353,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003298443/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
壱鉄 上野店,東京都台東区上野３－２２－３　ジイドビルＢ１F,35.706195311,139.7736348781,S,89.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000022164/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
個室セルフ焼肉 GU3F,東京都品川区西五反田１-25-7-3F,35.6238804092,139.7224075363,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003325029/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛和鹿,東京都江東区門前仲町２－９－５あずまビル２Ｆ,35.6731493505,139.7960665345,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000660432/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
炭火焼肉 肉人 下北沢店,東京都世田谷区北沢２-9-2,35.6615205664,139.6684336537,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003942693/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 新宿南口店,東京都渋谷区代々木２丁目１０－１　新宿サンセイビル　２F,35.6880575529,139.6984225422,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001292325/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
神田 焼肉 ゑびす本塵,東京都千代田区神田司町２－６－６　第一丸正ビル,35.6940062484,139.7678639151,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000003510/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛亭 上野店,東京都台東区上野６-13-7 3F,35.7108362205,139.7752131679,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003829879/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
コリアンダイニング 五穀亭 京王プラザホテル,東京都新宿区西新宿２-２-１　京王プラザホテル南館2階,35.6898789061,139.6943692015,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000006357/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
上野手 焼肉店,東京都世田谷区上野毛１‐２９‐７　菅田ビル１０１,35.6138970375,139.6375448517,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000743634/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン焼もんもん 北品川店,東京都品川区北品川１-23-18　海文堂ビルB1,35.6209415198,139.7411641212,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000957155/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉HODORI,東京都世田谷区用賀２-28-19,35.6247791416,139.6373130461,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000815597/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ちゃんぷ 吉祥寺店,東京都武蔵野市吉祥寺本町１-8-23 カワダビル B1F,35.7041906086,139.5795158741,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003298377/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
飛騨牛一頭家 馬喰一代 銀座,東京都中央区銀座２‐６‐５ 銀座トレシャス11F,35.6737151804,139.7672911715,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000805705/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉バル SHOUTAIAN 将泰庵 渋谷店,東京都渋谷区桜丘町24-8新南平台マンション1階,35.6560434277,139.7004122736,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001029119/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉串ろっきー 渋谷店,東京都渋谷区道玄坂２-19-11 ,35.6594193214,139.696094726,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001292609/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
味楽亭 新宿,東京都新宿区歌舞伎町２‐２３‐１０,35.6957304596,139.7043289542,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000103033/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
大阪焼肉 ホルモン ふたご 町田店,東京都町田市原町田４丁目11-13 天野ビル 1F,35.5423667145,139.4487745562,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003942984/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
BH WINE BAR &,東京都港区麻布十番３ 6-2 NS麻布十番ビル２F,35.6532857695,139.7347522519,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001232157/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
