# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
韓国亭 人形町,東京都中央区日本橋小網町18-11,35.6848978557,139.7792380413,C,36.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001210135/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国亭豚や 本店,東京都 渋谷区 道玄坂 2-25-7 プラザ道玄坂 4F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13117437/,
韓国亭 豚や 本店,東京都渋谷区道玄坂２丁目25-7　プラザ道玄坂ビル4F,35.6603120164,139.6967476903,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000955268/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国亭 豚や 渋谷2号店,東京都渋谷区宇田川町３３－１２　J＋RビルサイドR４F,35.6610508228,139.6967698809,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000988502/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国亭豚や 渋谷ニ号店,東京都 渋谷区 宇田川町 33-12 J+RビルサイドR　4F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13136043/,
韓国伝統料理　ハヌリ渋谷本店,東京都渋谷区宇田川町28-3A2ビルB1,35.6603442702,139.6980634108,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003958891/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国伝統料理 ワールドカップ,東京都 新宿区 大久保 2-32-3 リスボンビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130404/13204956/,
韓国個室横丁 ハヌリ 新宿西口店,東京都新宿区西新宿１-15-4 第2セイコ-ビル2F,35.6888199415,139.6974650927,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003498716/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国個室横丁ハヌリ 新宿西口店,東京都 新宿区 西新宿 1-15-4 第2セイコービル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13284087/,
韓国刺身専門店 トシオブ,東京都新宿区大久保２-26-1 B1,35.7013878603,139.7036348961,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001217261/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国大衆酒場 ラッキーソウル,東京都 港区 新橋 4-5-1 アーバン新橋ビル 1F,35.6652774745,139.7553447461,C,24.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003325012/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国大衆酒場 ラッキーソウル 渋谷文化村通り店,東京都 渋谷区 宇田川町 28-3 いちご渋谷文化村通りビル 7F,35.6601637409,139.6982828439,C,0.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003600025/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国大衆酒場 ラッキーソウル 西新宿,東京都 新宿区 西新宿 7-11-17 ブレステン西新宿 2F,35.6940407493,139.6976884744,C,0.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ001224927/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国家庭料理&茶 ソウルソウル,東京都千代田区富士見１-7-8,35.6992894988,139.7455286505,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000115967/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 だひゃん,東京都 港区 新橋 2-8-16 石田ビル　２Ｆ,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13096754/,
韓国家庭料理 だひゃん 四谷店,東京都 新宿区 四谷 1-4-2 峯村ビル 2F,35.6863921797,139.7292991579,C,0.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003532133/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理　つつむ,東京都文京区音羽２丁目4-2ノーブル音羽102-B,35.7188865443,139.7279257408,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003784808/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 キムナム,東京都練馬区春日町１-１３-２  １F,35.7482216257,139.6469619832,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003432014/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理サンマル,東京都江戸川区西葛西３-33-18 アミビル１F,35.6645717818,139.8712694035,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001266865/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理ジャンモ ココリア多摩センター店,東京都 多摩市 落合 1-46-1 ココリア多摩センター 6F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1327/A132702/13108873/,
韓国家庭料理ジャンモ 聖蹟桜ヶ丘店,東京都 多摩市 関戸 1-7-5 京王聖蹟桜ヶ丘ショッピングセンター C館 2F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1327/A132702/13278751/,
韓国家庭料理 スラカン,東京都荒川区東日暮里４－33－10,35.7282132579,139.7790218645,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003671613/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 スリョン,東京都文京区小石川１－５－１ 文京GARDEN パークコート文京小石川ザ・タワー２階,35.7105625884,139.7526189831,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001273965/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理ソウル,東京都江戸川区西葛西５‐8‐5　小島町2丁目団地2号棟　5号棟,35.6674161751,139.8606032467,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004421819/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国家庭料理チェゴヤ WACCA池袋店,東京都豊島区東池袋１-8-1　WACAA池袋5F,35.7315280944,139.7144783153,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004004347/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国家庭料理 チプノミ 赤羽店,東京都北区赤羽２-２３-７　赤羽二丁目貸店舗1階,35.7805647751,139.7239552497,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004492443/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国家庭料理 ヌナの家,東京都千代田区内神田２-11-6 B1F,35.6912198829,139.7674143435,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000248210/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理フルハウス,東京都 北区 赤羽 1-15-1 新仲ビル 2F,35.7831564,139.7207636,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1323/A132305/13263324/,
韓国家庭料理フルハウス,東京都北区赤羽１丁目１５－１　新仲ビル２０２,35.7794939843,139.7210558169,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001278799/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 名家,東京都新宿区大久保１-5-13 桜井ビル B1F,35.7009104851,139.7062869126,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004089131/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理大邱家,東京都葛飾区小菅４-9-8,35.7616360188,139.8251443784,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003715109/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 姫,東京都清瀬市松山１-13-15,35.7704753773,139.5176334678,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000981407/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理専門店 飯家,東京都 千代田区 六番町 3-11,35.6876188862,139.7359182695,C,0.0,シュラスコ,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ004089611/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 居酒屋 俊ちゃん,東京都台東区浅草橋３-17-9田中ビル１F,35.7003680051,139.7874842177,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001201363/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理屋　hoho(ほほ笑み）,東京都台東区上野４丁目５－９　三州屋ビル２F,35.7090755481,139.7738347448,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003474280/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 新村 シンチョン,東京都港区赤坂３－11－19 B1F,35.6753233538,139.7370297822,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001291798/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国家庭料理 明洞 東向島,東京都墨田区東向島５-3-3,35.7249638832,139.8196388315,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001210591/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 東大門,東京都練馬区旭町３－２６－８　３F,35.7770165022,139.6286132126,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000150100/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 松林,東京都港区赤坂３-14-2 ドルミ赤坂2F,35.6738324172,139.7372867649,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000954124/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 柳,東京都江東区東陽５-31-21,35.6726843801,139.8158873747,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001192399/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 焼肉 韓感 大久保店,東京都新宿区百人町２－２１－３　２Ｆ,35.7017859765,139.6972095917,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001161278/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国家庭料理 美名家 新大久保,東京都新宿区大久保１－９－１７寿ビル２F,35.7010229343,139.7048648065,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000815636/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 豚ブザ 新宿店,東京都新宿区新宿４－１－１３　田園新宿ビル６F,35.6892166989,139.7025110376,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001251142/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国家庭科理 焼肉 サムギョプサル 友来屋 ウレヤ 赤坂,東京都港区赤坂２-13-8 ロイヤルプラザ1F,35.6721534757,139.7386439398,S,91.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001238803/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国小皿料理ナム,東京都 千代田区 大手町 1-1-1 大手町パークビル よいまち,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13288100/,
韓国居酒屋 KABUN NO KIMUCHA,東京都港区赤坂３-5-2 サンヨー赤坂ビル1階,35.6736805246,139.7385822168,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003497920/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国居酒屋 いる,東京都 町田市 原町田 6-20-13 ヤマダイビル　２Ｆ,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1327/A132701/13016438/,
韓国居酒屋 ウリジップ 新大久保店,東京都新宿区北新宿１-12-13 1F,35.7018753185,139.6937657136,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003716127/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国居酒屋 キムん家,東京都小平市花小金井南町２-17-2,35.7230056268,139.513957634,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003736901/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国居酒屋 京や,東京都江戸川区南小岩７-25-16,35.7334818441,139.8825678782,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003736492/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国居酒屋 古里屋 秋葉原店,東京都千代田区神田佐久間町１-1-15 川初ビル4F,35.697726285,139.7744493179,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001281210/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国居酒屋 板橋冷麺 新大久保,東京都新宿区百人町１-21-4,35.6999317218,139.6965108369,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003941461/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国居酒屋 経堂プッチョン,東京都世田谷区経堂３-1-1 大六ビル　2F,35.6507153117,139.6342878175,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001251266/?vos=nhppalsa000016,主ジャンル: 居酒屋
韓国居酒屋 韓兵衛 町田ジョルナ店,東京都町田市原町田６－８２１－２　町田ジョルナ１F,35.5422236335,139.4472080282,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001259460/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国屋台ハンサム 町田店,東京都 町田市 原町田 4-3-1 HOEIDO10 1F,35.541405968,139.4479763288,C,0.0,シュラスコ,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003624930/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国屋台 ペゴッパヨ 蒲田西口店,東京都 大田区 西蒲田 7-65-1 ナカダビル 2F,35.5621987559,139.7131930139,S,91.0,焼肉,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ003648064/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
韓国屋台ペゴッパヨ 門前仲町店,東京都 江東区 富岡 1-24-3,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13271366/,
韓国 屋台式居酒屋 クニャンポチャ,東京都 文京区 湯島 3-35-9 白川ビル 2F,34.9961277,135.7452617,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13276779/,
韓国 屋台式居酒屋 クニャンポチャ,東京都文京区湯島３ 3ー35ー9 白川ビル ２階 202号,35.7080066839,139.7702837001,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003828028/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国屋台料理とプルコギ専門店 ヨンチャン プルコギ,東京都新宿区百人町１－６－１４　春日ビル１F,35.7011808726,139.701154837,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003411746/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国屋台料理とプルコギ専門店　ヨンチャン・プルコギ　上野店,東京都台東区上野４－９－６　上野ナガフジビル５Ｆ,35.7101795961,139.7740396828,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003625246/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国屋台酒場 韓兵衛 町田レンガ通り一番街店,東京都町田市原町田６-11-17 1階,35.5439042422,139.4458633534,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003829012/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式うどん酒房はるぅ 曙橋店,東京都新宿区荒木町16-16ベルウッドビル １F,35.6916836703,139.724206043,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004089877/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国式チキン専門店 辛ちゃん 上石神井駅前店,東京都練馬区上石神井１-14-3,35.7260753984,139.5910545691,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003737274/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式チキン専門店 辛ちゃん 新大久保本店,東京都新宿区百人町１-2-9 オオサワビル１Ｆ,35.6994716359,139.701732357,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000812824/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式チキン専門店 辛ちゃん 新大久保駅前店,東京都新宿区百人町１-10-10新大久保KMビル2F,35.7007875524,139.6999980066,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001249575/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式チキン専門店 辛ちゃん 武蔵境南口店,東京都武蔵野市境南町２-1-6 B1F,35.7019960709,139.5460054759,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003433056/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式居酒屋 トンマッコル 上野店,東京都 台東区 上野 6-16-7 D-Ｂ　2F,35.7106288,139.775362,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13093277/,
韓国式居酒屋 三味チヂミ,東京都葛飾区亀有３-20-2 都ビル102,35.7651073551,139.8479739693,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003599152/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式居酒屋 香り酒場,東京都台東区東上野１丁目14－11　安井ビル1階,35.7081676798,139.7770053461,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003516806/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式屋台料理 iポチャ,東京都新宿区百人町１－１５－２４OSセンタービル1F,35.7010780531,139.699168343,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001291440/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理＆生サムギョプサル ビビサム 池袋東口店,東京都 豊島区 東池袋 1-39-7 三惠ビル 3F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13259117/,
"韓国料理 9""36 ギュウサム 渋谷東口店",東京都渋谷区渋谷３-18-7 窪島ビル　地下１Ｆ,35.6571636705,139.7038022189,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001278321/?vos=nhppalsa000016,主ジャンル: 居酒屋
韓国料理 Banju,東京都千代田区神田小川町１-1-15 2F,35.6948741771,139.766774528,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001192325/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理bibim' エキュート上野店,東京都 台東区 上野 7-1-1 エキュート上野 2F 公園口,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13271031/,
韓国料理 COCOYA 池袋 2号店,東京都豊島区西池袋５-8-9 藤和池袋コープ１F,35.7323408013,139.7049024283,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003917062/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 HANA 恵比寿店,東京都渋谷区恵比寿西１-14-5,35.6478306625,139.7078978028,S,91.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003411564/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
韓国料理 kim s,東京都大田区上池台１-32-2　佐々木ビル2階,35.6016247469,139.697674692,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581067/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 KollaBo コラボ ルミネエスト新宿店,東京都新宿区新宿３－３８－１ ルミネエスト ８Ｆ,35.6912519885,139.7011277396,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001275320/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 KOREAN DINING HAN CHEF 下北沢店,東京都 世田谷区 北沢 2-14-2 第2東洋興業ビル 3F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1318/A131802/13277959/,
韓国料理 KOREAN DINING HANCHEF 下北沢店,東京都世田谷区北沢２丁目14－2 第2東洋興業ビル3階,35.6594721607,139.6675068702,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003475001/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 LUNA ルナ 新大久保,東京都新宿区大久保１‐16-13,35.7011722978,139.7024711146,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003762243/?vos=nhppalsa000016,"主ジャンル: 韓国料理, カフェ・スイーツ"
韓国料理 ZAI's,東京都台東区寿３-16-14 原ビル1F,35.7078337109,139.7932909239,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000834214/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理ありらん 四ツ谷,東京都新宿区四谷１－２０ ACE四谷ビル ４０1,35.68673851,139.7285661505,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004025863/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 いふう マロニエゲート銀座1店,東京都中央区銀座２－２－１４　マロニエゲート銀座１-１１Ｆ,35.6742622895,139.76536909,C,12.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000689261/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 こっこぶー,東京都墨田区業平４-16-13,35.7087061241,139.814352993,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001276665/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 さえずり,東京都豊島区東池袋１-29-1　マルビル4階,35.730517149,139.7164148585,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003671453/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 たんぽぽ,東京都立川市錦町２-1-10,35.6956427533,139.4156379274,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000017351/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 とわとわ,東京都荒川区南千住１-15-17,35.7324161911,139.7920392021,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003693992/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 はんあり 新大久保店,東京都新宿区大久保２-31-16,35.7017089324,139.703526559,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001155030/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 ぽど 浜松町店,東京都港区海岸１-2-20　汐留ビルディング2階,35.6554637404,139.761420738,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001199966/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 アルム 高田馬場店,東京都新宿区高田馬場３-4-17,35.7145569141,139.7028702631,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003737446/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 アレンモク,東京都台東区上野２-1-4,35.7084497486,139.7724765518,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ000233107/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 居酒屋"
韓国料理 オウリム 赤坂店,東京都港区赤坂２-13-8 赤坂ロイヤルプラザ106,35.6721534757,139.7386439398,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003941748/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理カボチャ 赤坂,東京都港区赤坂３-16-4 DMK赤坂ビル1F,35.6746653658,139.7367917733,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003715304/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 カンガンスルレ東館,東京都 港区 赤坂 3-12-13 アミューズ赤坂ビル 2F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13257651/,
韓国料理 キムちゃん 八王子,東京都八王子市中町8-9,35.6588503314,139.3358286894,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001267217/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 キュンちゃん,東京都葛飾区新小岩１-48-16,35.7161320655,139.8596677431,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001268678/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国料理コトブキ,東京都中野区本町５-4-7 亀太川ビル 102,35.693803481,139.6742582493,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ004049465/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 コルモク食堂 イケメン通り 新大久保店,東京都新宿区大久保１-15-8,35.7003035276,139.7032535833,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001238175/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理サムシセキ　上板橋店,東京都板橋区常盤台４-33-13 2F,35.7639376011,139.676779372,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ002648029/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 サムシセキ 中井店,東京都新宿区中落合１-20-16 中井駅前店舗ビル2階,35.7150022858,139.6875340462,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001268666/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 サムシセキ 白山店,東京都文京区白山５-35-5,35.7218324025,139.7515188988,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001251466/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 サムシセキ 祖師谷大蔵店,東京都世田谷区祖師谷３-30-4 SAビル1階,35.6432645963,139.6073670672,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001268667/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 シンナ 新大久保 本店,東京都新宿区百人町２-6-6,35.7037947188,139.7001689819,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003942681/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ジャンモ ココリア多摩センター店,東京都多摩市落合１-46-1,35.6223623604,139.4248645141,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001203416/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国料理 ジョウンデー 浜松町・大門,東京都港区芝大門１-15-3　3階,35.6575105339,139.7540168383,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ001296164/?vos=nhppalsa000016,主ジャンル: 居酒屋
韓国料理ジョウンデー 浜松町・大門店,東京都 港区 芝大門 1-15-3 3F,35.6567524,139.7537021,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13271635/,
韓国料理 スジャ食堂 神田店,東京都 千代田区 神田小川町 1-1-15 D&F御茶ノ水ビル 2F,35.6954073,139.7634627,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13288068/,
韓国料理 スジャ食堂 神田店,東京都千代田区神田小川町１-1-15　D&F 御茶ノ水ビル 2階,35.6949102849,139.7668031352,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003649205/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国料理 スジャ食堂 金町店,東京都葛飾区東金町１－１８－３ 中野ビル１F,35.7710528075,139.8689305631,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003625189/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 韓国料理"
韓国料理ソウル,東京都港区新橋６丁目５－３　ル・グランシエルＢＬＤＧ１階,35.6622011332,139.7545841012,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ002647587/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国料理 ダンジ,東京都足立区東和２-26-2,35.770416607,139.8423795056,C,0.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003581729/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 チキン＆サムギョプサル COCOYA 池袋店,東京都 豊島区 西池袋 3-30-8 1F,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13243732/,
韓国料理 チュクミ カンジャンケジャン カントンの思い出029店,東京都新宿区大久保１-13-6 明優ビル1F,35.6995858243,139.7030216874,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003298018/?vos=nhppalsa000016,主ジャンル: 韓国料理
