# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
ペダルチキン カントン酒場 高円寺店,東京都杉並区高円寺南４-25-13　第２保谷ビル１F,35.7049010062,139.6492302039,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003762090/?vos=nhppalsa000016,主ジャンル: 韓国料理
焼肉酒家 牛倉 新橋店,東京都港区西新橋２-15-2 親和ビル 3F,35.6671149232,139.7507758925,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001186648/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理屋ハニャン,東京都世田谷区赤堤４丁目４５－１５ イーストコート三成 2F,35.6658112793,139.6404566878,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003958797/?vos=nhppalsa000016,主ジャンル: 韓国料理
居酒屋 漢江,東京都台東区根岸１-1-15サイトウビル一階,35.7209918864,139.7804603681,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003806498/?vos=nhppalsa000016,主ジャンル: 韓国料理
テンチョ,東京都新宿区歌舞伎町２－３１－３トーコープラザ101,35.6975446778,139.7034986737,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000861339/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国チキン専門店 K Chicken,東京都世田谷区北沢２-11-2 パティオ下北沢２F ,35.6610608974,139.6684936671,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001044767/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保売店,東京都新宿区百人町１-3-17 2F,35.7011767366,139.7022819638,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003715912/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓美膳 ハンビジェ ルミネ池袋,東京都豊島区西池袋１－１１－１　ルミネ池袋８F,35.7288574272,139.7094771808,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001000352/?vos=nhppalsa000016,主ジャンル: 韓国料理
麻布十番 豚とんびょうし,東京都港区麻布十番２-2-1 2F,35.6554333287,139.7356004269,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001224119/?vos=nhppalsa000016,主ジャンル: 韓国料理
Korean Dining Haru Hana コリアンダイニングハルハナ,東京都新宿区西早稲田１丁目23-7　りはいむわせだ101,35.7119954136,139.719023163,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004049418/?vos=nhppalsa000016,主ジャンル: 韓国料理
ちぢみ屋,東京都千代田区麹町２-5-3,35.6836386199,139.7403713859,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000999230/?vos=nhppalsa000016,主ジャンル: 韓国料理
魔女キンパ,東京都新宿区住吉町11-21 曙ビル1階,35.6950662396,139.7202615188,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003498041/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 サムシセキ 祖師谷大蔵店,東京都世田谷区祖師谷３-30-4 SAビル1階,35.6432645963,139.6073670672,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001268667/?vos=nhppalsa000016,主ジャンル: 韓国料理
ペコペコ林食堂,東京都台東区浅草２-5-4,35.7136355637,139.7934762291,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001277410/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理カボチャ 赤坂,東京都港区赤坂３-16-4 DMK赤坂ビル1F,35.6746653658,139.7367917733,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003715304/?vos=nhppalsa000016,主ジャンル: 韓国料理
林家,東京都葛飾区新小岩１-32-2,35.7150457683,139.8585420491,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000642198/?vos=nhppalsa000016,主ジャンル: 韓国料理
サガ,東京都文京区本駒込６-5-1,35.7304961796,139.7422773878,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004492511/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理心の故郷,東京都葛飾区青戸３-33-16  １F,35.746718798,139.85570045,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004402008/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓流食堂 東京ビビンパ,東京都世田谷区宇奈根１-17-15,35.6210063041,139.6088139478,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003872731/?vos=nhppalsa000016,主ジャンル: 韓国料理
J CHICKEN 新小岩店,東京都江戸川区松島３-12-11,35.7130266252,139.8613018972,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003850768/?vos=nhppalsa000016,主ジャンル: 韓国料理
東京純豆腐 上野の森さくらテラス店,東京都台東区上野公園1-54 上野の森さくらテラス3F,35.7121268901,139.7745192856,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001286624/?vos=nhppalsa000016,主ジャンル: 韓国料理
漢江,東京都荒川区東日暮里６－６－１　安田ビル1Ｆ,35.7313876105,139.7785531647,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001135375/?vos=nhppalsa000016,主ジャンル: 韓国料理
【貸し切りOK】サムギョプサル食べ放題　韓国料理　イモチャン,東京都豊島区南池袋１-20-11 森下池袋第五ビル　 B1F,35.7281256568,139.7128938649,C,36.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003624030/?vos=nhppalsa000016,主ジャンル: 韓国料理
激辛テイクアウト専門店 辛峰,東京都港区麻布十番１-6-7 F1プラザビル2F,35.6564892824,139.7341535625,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001276633/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 明洞いちば29,東京都港区三田２-11-1　YOGIYAビルディング１F,35.6503457925,139.7440040863,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003806821/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国本場料理 K-BBQ,東京都足立区保木間２-３０-１０ １階,35.7926462739,139.8094666709,C,12.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001287228/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 東大門,東京都練馬区旭町３－２６－８　３F,35.7770165022,139.6286132126,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000150100/?vos=nhppalsa000016,主ジャンル: 韓国料理
ココ&デジ,東京都新宿区舟町3,35.6887878059,139.7212658535,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001269175/?vos=nhppalsa000016,主ジャンル: 韓国料理
故郷 ゴウヒャン 東村山店,東京都東村山市本町１-18-1,35.7565991946,139.4668322376,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000843995/?vos=nhppalsa000016,主ジャンル: 韓国料理
居酒屋 二輪草,東京都江戸川区船堀３-9-6 ジョイプラザ2 B1,35.6823443476,139.8653216881,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001104732/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国ダイニング,東京都北区王子１-5-1,35.7536379297,139.7388978496,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003532046/?vos=nhppalsa000016,主ジャンル: 韓国料理
トンマッコル 歌舞伎町,東京都新宿区歌舞伎町１-9-6 三経ビル32 1F,35.6947247126,139.7033290796,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003671788/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓の屋台,東京都板橋区赤塚新町１-22-4,35.7700096679,139.6447176829,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004421441/?vos=nhppalsa000016,主ジャンル: 韓国料理
Seoul KIMBAB ソウルキンパ 目白店,東京都新宿区下落合４-２６-８,35.7220353269,139.6957797295,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001279933/?vos=nhppalsa000016,主ジャンル: 韓国料理
ソウルポチャ 新大久保店,東京都新宿区大久保２-18-7EMIビル1F,35.7011804404,139.7057497251,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001293123/?vos=nhppalsa000016,主ジャンル: 韓国料理
ハンアリ 亀戸,東京都江東区亀戸２丁目8番9号,35.7013732748,139.822354834,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004049950/?vos=nhppalsa000016,主ジャンル: 韓国料理
ハヌリ 渋谷店,東京都渋谷区道玄坂２-10-13　成瀬ビル2Ｆ,35.6588011018,139.6977448888,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000681314/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓激 南砂町駅前店,東京都江東区新砂３-３-５３,35.6679808838,139.831491799,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003341473/?vos=nhppalsa000016,主ジャンル: 韓国料理
ヤ―ミーマーラータン 新大久保,東京都新宿区大久保１-16-16 祥栄ビル2階,35.7010281628,139.7030496825,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001281460/?vos=nhppalsa000016,主ジャンル: 韓国料理
CHILL チル,東京都新宿区大久保２-32-3 5階,35.701390613,139.7027105299,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004050128/?vos=nhppalsa000016,主ジャンル: 韓国料理
明洞 赤坂,東京都港区赤坂２－１３－８　赤坂ロイヤルプラザ１０３,35.6721645845,139.7386075535,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000119322/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう 四谷本店,東京都新宿区四谷３-１０-２５永明ビル,35.6881164464,139.7195471374,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000103709/?vos=nhppalsa000016,主ジャンル: 韓国料理
古家庵,東京都港区赤坂３‐２０‐８　臨水ビルＢ１Ｆ,35.6762584992,139.736013164,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000240450/?vos=nhppalsa000016,主ジャンル: 韓国料理
おんゆの家,東京都新宿区河田町6-24 ニューシティ河田ビル1F,35.6970001397,139.7184304849,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001168157/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓美膳 ハンビジェ アトレ吉祥寺店,東京都武蔵野市吉祥寺南町１-1-24【アトレ吉祥寺】本館 B1F,35.7030512933,139.5795475839,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000983913/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国料理 ネネチキン3号店,東京都新宿区百人町１－１－２８　高橋ビル１Ｆ,35.6983773195,139.7019207184,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000004265/?vos=nhppalsa000016,主ジャンル: 韓国料理
吉祥寺 李朝園,東京都武蔵野市吉祥寺本町１-8-3　コスモビル4Ｆ,35.7041539322,139.5789975863,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000104153/?vos=nhppalsa000016,主ジャンル: 韓国料理
青春ポチャ 渋谷店,東京都渋谷区道玄坂２－１－１６－３　キャッツビル２Ｆ,35.6588105266,139.697049114,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001247040/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓激 月島店,東京都中央区月島１-２６-５ フロリスオーランティウムＩ　３階,35.6632753785,139.7826972319,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003341475/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 マニト,東京都新宿区大久保１-１３-６,35.6995772172,139.7031372335,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000122815/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 チュンヒャンジョン,東京都新宿区大久保２-19-1　セントラル大久保 ,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280454/?vos=nhppalsa000016,主ジャンル: 韓国料理
ホンデポチャ ほぼ新宿のれん街別館,東京都渋谷区千駄ヶ谷５-20-10,35.6829613152,139.7034056583,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003829736/?vos=nhppalsa000016,主ジャンル: 韓国料理
びびさむ 池袋東口店,東京都豊島区東池袋１-39-7 3F,35.7323104899,139.7138663912,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003451208/?vos=nhppalsa000016,主ジャンル: 韓国料理
チーズタッカルビ&韓国家庭料理 土房 神田,東京都千代田区内神田２ 10-9 村木ビル1F,35.6911737939,139.7680456808,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001201610/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 海鮮ポチャ ヨスバンバダ,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280459/?vos=nhppalsa000016,主ジャンル: 韓国料理
ボンガ 新宿職安通り店,東京都新宿区大久保１-17-10,35.6984259306,139.7021209773,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003942312/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓花,東京都新宿区新宿４－１－９　新宿ユースビル(PAX)2階,35.6889172887,139.702532159,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000864027/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 マポ豚足,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280455/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 上海ポチャ,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280463/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 COREANバル シャンパンマニア,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280456/?vos=nhppalsa000016,主ジャンル: 韓国料理
多馥市場 タフクイチバ,東京都八王子市元横山町３-３-８,35.6647535743,139.3365408935,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001293833/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓日々 日比谷シャンテ店,東京都千代田区有楽町１-２-２ 日比谷シャンテ地下2階,35.6730872732,139.759842939,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003828081/?vos=nhppalsa000016,主ジャンル: 韓国料理
松の実 神楽坂,東京都新宿区神楽坂４‐２,35.701947377,139.7397118142,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000242575/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 Banju,東京都千代田区神田小川町１-1-15 2F,35.6948741771,139.766774528,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001192325/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式チキン専門店 辛ちゃん 武蔵境南口店,東京都武蔵野市境南町２-1-6 B1F,35.7019960709,139.5460054759,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003433056/?vos=nhppalsa000016,主ジャンル: 韓国料理
コラボ KollaBo 新大久保店,東京都新宿区大久保１－１５－１１ ネクストビル １Ｆ,35.7007493099,139.7032210681,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001128137/?vos=nhppalsa000016,主ジャンル: 韓国料理
ど韓 どかん 吉祥寺,東京都武蔵野市吉祥寺本町１-8-1 2F,35.7039231368,139.579443391,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000747273/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国ごはん SAIKABO イオンスタイル碑文谷店,東京都目黒区碑文谷４番地1号1,35.6223609451,139.6841830585,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001212636/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 漢江の奇跡 はんがんのきせき,東京都新宿区大久保２-19-1　セントラル大久保 ,35.701446774,139.7048050722,C,22.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280458/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう トリエ京王調布店,東京都調布市布田４丁目4番地22　トリエ京王調布A館5階,35.6517083718,139.5450747943,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001259475/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 ホンデポチャ,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280460/?vos=nhppalsa000016,主ジャンル: 韓国料理
東京純豆腐 西新宿住友ビル店,東京都新宿区西新宿２‐６‐１　新宿住友ビル　B１Ｆ,35.6913573034,139.6925990143,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003828855/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 姫,東京都清瀬市松山１-13-15,35.7704753773,139.5176334678,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000981407/?vos=nhppalsa000016,主ジャンル: 韓国料理
MKポチャ,東京都新宿区百人町１-7-5座kura 3F,35.7002193005,139.7006499186,C,12.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001276002/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理焼肉豚ブザ萬和苑,東京都豊島区南池袋１－２７－８　６F,35.7294191224,139.7128924239,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003942915/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓激 京成曳舟店,東京都墨田区京島１-３９-１,35.7185493314,139.8198207425,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003341474/?vos=nhppalsa000016,主ジャンル: 韓国料理
ハヌリ 新宿3丁目店,東京都新宿区新宿３-20-8　WaMall３F,35.6928779675,139.7030208468,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000796636/?vos=nhppalsa000016,主ジャンル: 韓国料理
k17韓国屋台グルメ,東京都台東区上野４－7－5　松本時計店ビル 1・2F,35.7093416417,139.7742963616,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003599413/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 釜山あじめ 新大久保,東京都新宿区大久保２-19-1 セントラル大久保ビルB1F ,35.701282902,139.7047481392,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001143573/?vos=nhppalsa000016,主ジャンル: 韓国料理
百帝園,東京都東村山市本町４-12-3,35.7523486772,139.4711275984,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001145747/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 明洞タッカルビ 渋谷店,東京都渋谷区道玄坂２ -25-10　ベニー清建ビル3Ｆ,35.660300084,139.6971468236,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001195098/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 ホンデジュマク 新大久保店,東京都新宿区大久保１丁目１５番７号,35.70021159,139.703124709,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001294619/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国式居酒屋 三味チヂミ,東京都葛飾区亀有３-20-2 都ビル102,35.7651073551,139.8479739693,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003599152/?vos=nhppalsa000016,主ジャンル: 韓国料理
コラボ KollaBo 新橋店,東京都港区新橋２－８－１７ 三研ビル １Ｆ,35.6674741988,139.756339851,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001154092/?vos=nhppalsa000016,主ジャンル: 韓国料理
KOREAN BISTRO&CAFE NYAM2,東京都渋谷区宇田川町１５－１　渋谷パルコB1F,35.6620499306,139.6987624495,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001259472/?vos=nhppalsa000016,主ジャンル: 韓国料理
草場,東京都墨田区錦糸３-9-1,35.6988719486,139.814238956,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000623707/?vos=nhppalsa000016,主ジャンル: 韓国料理
けいけい 飯田橋,東京都千代田区富士見２丁目7-2プラーノモールT203-B,35.7010276222,139.7449908482,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001293844/?vos=nhppalsa000016,主ジャンル: 韓国料理
Tori story トリストーリー,東京都豊島区上池袋４-1-6 1F,35.7388363752,139.7224490104,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001257945/?vos=nhppalsa000016,主ジャンル: 韓国料理
コギ Gogi ちゃん 新大久保店,東京都新宿区大久保１-13-6,35.699599437,139.7031377882,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001194093/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓酔房 陽だまり,東京都府中市宮西町１‐１５‐５　関野屋ビル１F,35.6721145458,139.4773147344,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000160547/?vos=nhppalsa000016,主ジャンル: 韓国料理
Blue Note ブルーノート 新大久保店,東京都新宿区百人町１－２－９　尚美ビル２Ｆ,35.6995060763,139.701728467,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003366455/?vos=nhppalsa000016,主ジャンル: 韓国料理
トンマッコル 新大久保店,東京都新宿区大久保１-１５-１７　２階,35.7010492812,139.7034099288,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000722311/?vos=nhppalsa000016,主ジャンル: 韓国料理
コギジョン,東京都新宿区百人町１-4-15  国際プラザビル2F,35.701228656,139.7015636893,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003625078/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理 美名家 新大久保,東京都新宿区大久保１－９－１７寿ビル２F,35.7010229343,139.7048648065,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000815636/?vos=nhppalsa000016,主ジャンル: 韓国料理
妻家房 さいかぼう アトレ恵比寿店,東京都渋谷区恵比寿南１‐５‐５　アトレ恵比寿６Ｆ,35.6465528138,139.7102554322,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000805446/?vos=nhppalsa000016,主ジャンル: 韓国料理
チキンアンドトマトダイニング,東京都台東区東上野３－２８－４ 1階,35.711030237,139.7807699113,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003574001/?vos=nhppalsa000016,主ジャンル: 韓国料理
NANDAIMON CHICKEN 南大門チキン,東京都新宿区百人町１－４－１５　国際プラザビル1F,35.7012297705,139.701696178,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001128605/?vos=nhppalsa000016,主ジャンル: 韓国料理
東京純豆腐 池袋パルコ店,東京都豊島区南池袋１-２８-２池袋パルコ7F,35.7311905825,139.7126240418,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000696489/?vos=nhppalsa000016,主ジャンル: 韓国料理
ネネチキン 旧軽井沢銀座通り店,東京都新宿区大久保１-16-29　1Ｆ,35.6995105473,139.7027344926,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000746452/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓サラン焼肉ポチャ,東京都新宿区大久保１－１６－１６  祥栄ビル,35.7010281628,139.7030496825,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001264327/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 シンサドン ホランイ ホルモン,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280461/?vos=nhppalsa000016,主ジャンル: 韓国料理
おしお,東京都大田区蒲田５-10-7,35.5634137245,139.7171140222,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000694746/?vos=nhppalsa000016,主ジャンル: 韓国料理
東京純豆腐 新宿店,東京都新宿区新宿３-３-３ 恩田セントラルビルB１F,35.6906366258,139.7057373735,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000713064/?vos=nhppalsa000016,主ジャンル: 韓国料理
草思庵,東京都港区西麻布３‐２４‐５,35.6593378576,139.7240398605,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000104180/?vos=nhppalsa000016,主ジャンル: 韓国料理
Oh!キッチンN オキッチンエン 新大久保店,東京都新宿区百人町２-3-20 英泰ビル3階-B,35.7016694159,139.7006762468,C,12.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001225906/?vos=nhppalsa000016,主ジャンル: 韓国料理
菜彩 五反田店,東京都品川区東五反田２－１－２　五反田東急スクエア８F,35.6254991738,139.7245561781,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000716279/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国料理 さえずり,東京都豊島区東池袋１-29-1　マルビル4階,35.730517149,139.7164148585,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003671453/?vos=nhppalsa000016,主ジャンル: 韓国料理
JIJIMI GO&NENE CHICKEN,東京都渋谷区宇田川町21-1 A館 8F 西武百貨店,35.6602262884,139.7003190576,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001268104/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 第一食堂,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,24.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280462/?vos=nhppalsa000016,主ジャンル: 韓国料理
シルビジプ,東京都新宿区大久保１-14-18 2F,35.7009668135,139.7042687482,C,22.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ004005484/?vos=nhppalsa000016,主ジャンル: 韓国料理
スルパン,東京都新宿区新宿３丁目２０－１　嶋田ビルB１,35.6928488014,139.7029200232,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003433115/?vos=nhppalsa000016,主ジャンル: 韓国料理
新大久保 韓国横丁 チキン屋,東京都新宿区大久保２-19-1　セントラル大久保,35.701446774,139.7048050722,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ001280457/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓国家庭料理屋　hoho(ほほ笑み）,東京都台東区上野４丁目５－９　三州屋ビル２F,35.7090755481,139.7738347448,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ003474280/?vos=nhppalsa000016,主ジャンル: 韓国料理
東京純豆腐 新宿東口店,東京都新宿区新宿３-30-11 高野第2ビルB1階,35.6911587314,139.7035792021,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000747641/?vos=nhppalsa000016,主ジャンル: 韓国料理
韓の台所 道玄坂 別邸,東京都渋谷区道玄坂２－２９－８道玄坂センタービル７Ｆ,35.6592402265,139.6980206811,C,0.0,韓国料理,,,hotpepper,https://www.hotpepper.jp/strJ000010726/?vos=nhppalsa000016,主ジャンル: 韓国料理
